system:index,BasinID2,change,change2,deposition,deposition2,erosion,erosion2,notwater,water,.geo
00000000000000000044,1111392,55.351851376426126,3.718241547766573,59.266740517553764,3.917580097693331,3.9148891411276407,-0.1993385499267578,"[5.933215331565492, 20.02867581600104, 11.644137173733787, 44.7606935058287, 0.0, 0.3242811032104491, 3.3775780306070815, 0.0, 46.08402819872681, 7.556100822133121, 7.324419660346124, 12.364329638154855, 4.819516013782953, 7.067803031726385, 11.174537491088655, 7.979422205329749, 11.670809213432053, 12.122109094331641, 9.41414962587635, 11.368810226943346, 13.639707350712863, 11.32598825552988, 12.222614098316635, 13.429565392623164, 12.599436677684151, 11.785530707228059, 13.985943714338216, 12.291847516275897, 16.686533042584312, 13.797804966519047, 14.042520636902882, 11.054593922836853, 14.686749925949114, 14.207671067697582, 14.0973936640393, 14.824219958042933]","[394.6327266306394, 323.8831043765329, 360.3389371496351, 207.93795684176297, 0.0, 102.28398539632464, 401.1114221142849, 0.0, 214.94130069392781, 374.48666378904153, 391.15026309207576, 397.1235527247234, 392.2622867058342, 349.3365005224604, 325.25085820546605, 402.90630970468317, 324.1338039097259, 369.5376833102905, 316.0886087735197, 342.95343988641037, 335.6959436131232, 386.18695970524215, 335.7816642228536, 316.2112807607506, 302.1026338051901, 388.9465224304623, 357.46510374596943, 353.63553852028076, 324.3028129308457, 298.9501199051049, 348.66395893842594, 426.90500981617186, 306.86225993923676, 322.33471785349326, 365.91776275120253, 346.61930077227396]",
00000000000000000045,3279946,28.743322627464735,0.7672114711411346,52.397266157722264,4.896258385302005,23.65394353025753,-4.12904691416087,"[0.0, 0.0, 0.0, 20.92488631127524, 16.63755934749746, 17.75074456036698, 20.497066977071583, 19.05635893299925, 22.85095145029285, 0.0, 27.32353951080767, 0.0, 14.757416409184703, 0.0, 0.0, 25.058674816906414, 27.87105660277559, 24.339658337490867, 23.164972171960514, 22.979321425680613, 20.057564164273224, 21.35978321334272, 20.022784386076896, 23.123151381688796, 24.175035922704616, 22.146952947159903, 21.7324149838174, 21.928574273242443, 24.48092324580179, 23.675798471423768, 22.911770665088454, 22.06448643508352, 16.926122810512567, 21.14287066096967, 20.00040541923572, 18.863145994322]","[0.0, 0.0, 0.0, 496.86614721005253, 510.34542797389565, 499.3108828046853, 528.3998241494074, 456.50273848880033, 522.5633965952654, 0.0, 509.5444305668084, 0.0, 524.3514686529121, 0.0, 0.0, 511.6785150905188, 488.034242496076, 514.563829014251, 516.0775096340002, 505.55108432803206, 485.89557230015316, 518.2820659348927, 501.41701644586414, 507.45823193048136, 506.58282483592745, 506.81104394461136, 507.4457575751451, 501.18868087132125, 500.1596141810401, 473.5161793507673, 508.14735052027424, 520.101314377047, 508.62039422929837, 501.0210298490198, 488.54535675271364, 495.89921521874544]",
00000000000000000046,2259146,1115.3576731704711,720.9261488930499,3165.3003047277766,1202.7068526804135,2049.9426315573055,-481.7807037873636,"[0.0, 0.0, 0.0, 0.0, 1047.177400721531, 1172.821086219204, 1008.6927739395487, 1070.0927492249446, 1298.0063590241439, 1151.8697945019599, 1341.3072980753748, 1433.2647231214023, 358.1584449530732, 37.044281633342806, 0.0, 1207.0260919863683, 1238.8408246970398, 1273.0828954098586, 1275.5061157824123, 1340.5740995004546, 1143.1614176731512, 1188.3111694859563, 1320.1544038686761, 1134.2551069196215, 1144.213246109326, 1277.883147345157, 1360.3359433614246, 1346.668146662998, 1395.069739424648, 1384.1730976395238, 1489.9515604810495, 1437.5510652529588, 1411.6207371982716, 1354.4140580253752, 1353.2281863731612, 1559.1190750283556]","[0.0, 0.0, 0.0, 113.18100926544878, 23277.509354334277, 23575.671129021433, 24185.579745095114, 24007.275845663135, 24055.835055799376, 24331.71805837368, 24256.190613501207, 23654.345088757127, 11655.680857867792, 2839.6496540421176, 0.0, 24698.047415876776, 23925.626064950487, 23644.90142984824, 23289.412679244902, 23359.8169049744, 23780.026234546942, 23616.36191176172, 23582.638826984672, 23426.000126264888, 23341.864382608685, 23376.02701633956, 23490.887199719695, 22934.12079885377, 23018.94017124938, 22881.12089162242, 23061.647540628648, 23846.194240239594, 22885.1379605137, 23140.13368271672, 23110.41258174869, 23186.563951526987]",
00000000000000000047,200412,-84.25709276748714,25.79205956162308,53.27967900771329,38.68149519569696,137.53677177520044,-12.88943563407388,"[171.14607725910219, 81.86833745614976, 98.63566326004798, 73.69435623051916, 0.0, 0.0, 147.28219521699924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 128.0701014823594, 102.59869757712599, 147.43381136939544, 159.8977488359074, 128.56638601617763, 113.36737518465333, 131.52780292184553, 138.99022264207997, 141.24948846774646, 158.30887978686653, 119.8006633762861, 147.74608243493586, 153.22374690028292, 87.34554924446675, 124.11828899366166, 104.58139301828128, 135.44138809390057, 89.1131659382608, 94.43476344725033, 95.10246203093344, 75.40816193488321, 69.16276171857245]","[3938.9861717167432, 2512.940788063828, 3546.387228943091, 3954.7056990013225, 0.0, 0.0, 3997.4526411634997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4010.8616667673923, 4040.6294100946516, 4025.2343709918287, 4045.64244157469, 4011.6623993518465, 4039.3362877011077, 4044.100098611711, 4031.9402902552183, 4032.6029741299794, 4036.574563762309, 4022.462546471164, 4070.1269906090497, 4084.561865425707, 4082.8277195917585, 4056.0469577464387, 4077.5815693513077, 4059.8545863784775, 4098.694450189857, 4069.8439601192367, 4079.530853656056, 4095.9468681036, 4095.610015240835]",
00000000000000000048,540974,1935.6910546778265,301.3689985804241,2507.062771467632,456.92829178756966,571.3717167898055,-155.55929320714557,"[322.0916476992225, 524.2047527008974, 667.0917076878931, 663.9819404221535, 530.7750681509995, 547.701145964586, 761.6724736237649, 707.4757943513877, 619.8341238728946, 646.7912905081291, 608.29309985994, 645.7330731336373, 616.9485294136621, 625.7568073549261, 805.3122284425929, 773.2567175776618, 752.9015434013442, 680.3306908078986, 774.2005985756196, 780.1357953294312, 718.7844036240572, 826.501021875564, 743.1478521800291, 853.0987080863274, 815.8042828254726, 810.0753399889816, 908.5402893978687, 812.3365081935578, 921.2772417597414, 930.9524866444943, 933.3681649423231, 750.8001086400217, 1165.7419573584373, 1177.2304812130635, 1192.3698750824144, 1219.5884482167585]","[27408.237539483212, 41063.2915319638, 42366.95804715296, 42536.31928867982, 42561.45591100172, 40883.58213117961, 42207.14124100061, 42047.12505930795, 41158.772399460555, 28245.037026791004, 37552.040657386875, 28793.740921501074, 29223.931627822032, 29327.698650876173, 42727.29937093028, 42609.98737272326, 42439.92289933355, 42210.92921617144, 42382.11976278453, 42471.67070916252, 42261.03688504135, 42257.16489225054, 42245.591752763496, 42466.18031745727, 42483.639504300256, 42569.89376306229, 42006.94618771084, 42014.75411892237, 41594.38618069634, 41365.9223836334, 41389.77584247245, 43425.34443047714, 41218.76358635573, 41347.12766025914, 41098.11464951849, 41226.13374706494]",
00000000000000000049,4267691,-328.0731173666611,-145.202242067025,885.2938783677591,133.18724032257978,1213.3669957344202,-278.3894823896048,"[905.7532533217372, 729.7528196695022, 811.8130848298963, 1105.71211240087, 931.6333631850349, 901.90611994147, 529.5589388750147, 727.7356324377133, 782.7256534002555, 721.0823106479227, 761.5888681538047, 655.033639067892, 612.0309569235917, 629.6534015718596, 636.1633381952074, 499.40752102125947, 522.3483899958262, 578.7423237911585, 573.8215877845693, 571.2898515956954, 504.50864836039483, 290.08228030714025, 366.1619689052912, 472.57823725609103, 342.810074653765, 379.3638444343284, 388.5105722690625, 431.7921603532238, 506.0522371709786, 528.0304565587031, 474.2814893730776, 610.7432307796688, 536.3047479726847, 568.1512367718872, 372.74959906955775, 635.7419821138302]","[21466.337838615855, 21884.431479428113, 21556.916876967836, 21136.858872918092, 21612.93521567987, 21760.942536559392, 21847.29946900495, 21768.552677849802, 22181.401079875046, 21806.245032288614, 21656.34781283148, 21867.430727111077, 22105.800722044925, 21909.07824276211, 21717.113744823873, 22128.167752182115, 22114.546782846173, 22101.33475709029, 22048.003652337095, 22195.444802144724, 22113.624820977144, 22518.510558818172, 22898.76322018144, 22634.531224210634, 22612.599498088643, 23008.803584181984, 22537.639784522828, 22343.901342385532, 22664.089673873103, 22697.58338004452, 22389.290524886143, 23167.508350111177, 22546.209140228057, 22624.332553873963, 22523.970809561193, 22410.889073332986]",
0000000000000000004a,2180336,-229.35724023645773,-22.7593643826014,126.15199941263123,20.496317232556418,355.50923964908895,-43.25568161515782,"[0.0, 0.0, 0.0, 366.23627777117326, 223.4093453873174, 512.8069694865485, 92.00361851654696, 173.51718436526767, 51.55850196620425, 36.45587532383547, 88.99349651601841, 316.1044969693462, 256.63729751464757, 140.3445393645962, 46.496568509661664, 79.17476882731548, 40.557822252862344, 57.280530760558776, 72.7002584650599, 45.35617343202517, 46.44009062997627, 60.99866575412735, 43.902359667047435, 48.3764685092238, 39.34489279708372, 35.46431757054219, 35.48224803367558, 69.03522932866957, 61.90220956951522, 47.306318632295856, 44.89465588992766, 42.97178746495568, 43.516277307488735, 50.09904162031552, 37.20883827489284, 28.781157737998605]","[0.0, 0.0, 0.0, 3379.3230154765834, 3613.2292438460718, 2876.0292884641362, 3097.707585788745, 3625.7563141260193, 3685.115023598997, 3863.9493340690046, 3396.7761809656668, 3341.9046731945377, 3543.005186984698, 3828.8537595509433, 3591.475730546566, 3563.3547066079236, 3638.935514538124, 3646.1578429791357, 3829.7602853804956, 3882.0789116716246, 3745.244683685032, 3739.851617089783, 3507.9996823683346, 3546.128889106452, 3467.777860435048, 3837.9458447602183, 3538.2653746615515, 3502.3789097226036, 3608.072782357665, 3620.0249100480387, 3613.5801867199402, 3836.400888677929, 3875.5726928474064, 3828.552227183144, 3856.540799656357, 3860.7011816324143]",
0000000000000000004b,268554,56.54526372872306,11.04698866583734,104.93096132296765,14.805862446753666,48.38569759424459,-3.7588737809163266,"[0.0, 0.0, 26.231405282822394, 16.726978588793365, 0.0, 0.0, 16.311502568766652, 12.809246577358731, 15.412501884323072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.35441340784784, 30.856296181779562, 33.69543799686695, 35.0049708984126, 31.662356521299728, 38.11807335482557, 37.09535232734724, 37.08798860554804, 39.567763872253366, 39.33979780917329, 38.93355087504207, 40.857967242100294, 42.509603371532414, 41.27955461676217, 40.36723478550128, 39.937345315353895, 40.02422533705909, 52.11552926508551, 53.67860086071006, 50.03692445267345, 50.19324639163579]","[0.0, 0.0, 5235.880120367047, 5240.377357431825, 0.0, 0.0, 5121.164653784588, 5130.231892561887, 4902.63667078097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5262.56298343537, 5292.449536122892, 5275.393426396442, 5283.1626486608275, 5286.331050762321, 5276.777464704518, 5279.183344368845, 5248.298774187539, 5259.411046246115, 5271.106503070561, 5270.555045612084, 5266.822157598207, 5242.821214851255, 5249.85188333248, 5257.391126691311, 5256.162069892585, 5326.617452633157, 5239.556122227714, 5224.548071898245, 5247.301629358873, 5227.351403742441]",
0000000000000000004c,3355105,-4.903323903546777,29.83577788853547,39.59117464139693,32.303752038505074,44.49449854494371,-2.467974149969602,"[0.03190870385742188, 58.633231027872036, 147.96210804026578, 59.919046623093124, 0.0, 0.0, 127.08251881464813, 13.932441016110122, 32.32154629966679, 76.9287315223134, 75.74589871731509, 125.59961348792713, 139.94384960942617, 0.0, 90.84148982627624, 128.49866168677107, 71.71365886138385, 104.00115841650953, 94.48384291482859, 187.53306809541965, 76.42957346546437, 80.78155350514186, 100.40926244717517, 90.80198319220347, 110.30193081162147, 102.29447915655176, 110.79782381312845, 112.02443575651466, 113.32958817120527, 66.29655020793332, 69.62846197125667, 21.042329985993984, 30.93924876383281, 40.542898115175674, 17.956274926224292, 31.883332158038705]","[2764.7376856642995, 3783.810799787504, 3958.8079941576134, 3594.45803923455, 0.0, 0.0, 3961.207514430015, 3523.4650450550475, 3846.1017724763333, 3713.5947082383027, 3593.7160191980256, 3919.367589407716, 3971.3119548279383, 0.0, 3649.0570611957487, 3896.8921084940303, 3876.5640594326346, 3809.594571616751, 3793.369221159135, 3582.064777225889, 3738.7129463917545, 3630.0838895019256, 3551.569463816885, 3721.735939208842, 3685.5043410119506, 3660.8977803326893, 3741.6781571118468, 3652.836759372346, 3663.499739598302, 3895.6085495828074, 3841.532229773882, 3986.783426722813, 3991.649300806302, 4013.469008580548, 4012.413007471654, 3988.329046225218]",
0000000000000000004d,1086772,-9.090225672239107,2.901143760378612,31.35488638239473,8.76549415984968,40.44511205463384,-5.864350399471069,"[0.0, 0.0, 0.0, 19.91842523697385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.68404386733571, 13.20232128625799, 10.752039993802173, 10.286791770814204, 11.051219940900745, 11.733927446720916, 16.80019709666079, 0.3970780485444909, 13.266344738411787, 11.681985547132538, 10.16000822557238, 11.067078874470237, 15.488927152534941, 16.35265401344759, 14.75852640667864, 22.530233912585068, 11.414707504470083, 3.4606878653935507, 13.817290550444477, 13.476020031337326, 10.57954648124961, 9.97641375122628]","[0.0, 0.0, 0.0, 1090.7591276727564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1111.620078498931, 1052.201434546855, 1149.5960867036467, 1151.9118751052843, 1151.8138190780592, 1099.5074533364102, 1069.0016851587495, 689.130600969363, 1142.7875419565235, 1111.6578109269717, 1122.8295494955241, 1146.487162759312, 1142.461040574203, 1140.381943726777, 1134.4681955905473, 1123.3390964768598, 1149.550184784131, 1226.428699748289, 1132.2070959512453, 1143.8475377302852, 1144.921956439539, 1148.0038448045127]",
