system:index,BasinID2,change,change2,deposition,deposition2,erosion,erosion2,notwater,water,.geo
00000000000000000041,268554,102.87129911489119,15.821542040225797,135.6086407591568,25.279236057413286,-32.73734164426561,-9.457694017187489,"[0.0, 0.0, 70.96001932133207, 61.778385452483015, 0.0, 0.0, 48.86668065252041, 37.578280513144506, 51.89583824648501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.18298983844137, 76.79444406651228, 92.11255811680222, 96.75365124435032, 84.5507566675068, 97.84845996052644, 98.6498503339027, 84.81952424284553, 98.23104865259981, 95.5826095567166, 100.5875471104821, 101.37984835919578, 103.41571758441252, 95.74315655395944, 94.51170410121723, 92.52409277121399, 100.71409480632948, 125.90873778728823, 127.36946768184082, 113.79377412191876, 122.18369911045264]","[0.0, 0.0, 6960.963985015762, 6991.803908716557, 0.0, 0.0, 6653.841529628088, 6600.866474728129, 6058.449969877967, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7095.725362755572, 7141.951223504477, 7107.075081779517, 7122.76927685978, 7126.75659381202, 7120.538645275502, 7110.601726315175, 7082.567727122541, 7095.8271004341095, 7121.892836794272, 7112.001255876906, 7081.505265470416, 7072.09810153885, 7090.613928928709, 7088.412675790788, 7087.61301697423, 7218.867661539947, 7053.46085807634, 7025.349599480182, 7061.348938373104, 7049.748591074949]",
00000000000000000042,3355105,47.05211213762542,4.369884239860141,82.83459638903719,44.32562565762534,-35.782484251411766,-39.955741417765196,"[0.4752349042358399, 81.62028895003999, 351.6004675042053, 218.7226818237188, 0.0, 0.0, 264.49816231508623, 120.64056603645109, 149.16459791489777, 126.51074259466651, 197.89479935470683, 200.57100761119935, 290.7070175040866, 0.0, 169.03045131710476, 269.2436751910358, 257.3574965768877, 300.7435337575792, 247.5597658361188, 419.149829242861, 219.56684338973693, 237.24858851160658, 234.20522025284376, 301.0041717017506, 310.81208269427475, 304.62164900511635, 258.1012102896207, 297.3489704512875, 304.11366290939674, 153.22846953383328, 153.72713415521187, 81.26129641828895, 117.47273244919123, 152.14992256998386, 54.156118257906, 51.91268528863785]","[4281.04073020575, 5332.351342501225, 5468.264077383283, 5160.290525119825, 0.0, 0.0, 5472.746194333137, 5085.924461616004, 5384.215639365353, 5158.774579411093, 5140.061732627526, 5430.682877916329, 5509.598977087445, 0.0, 5263.580906423073, 5393.729922828367, 5389.004639462216, 5297.416937160147, 5362.902752181519, 5111.69150082535, 5278.033573830307, 5215.95897741238, 5127.4629217244, 5213.029661904697, 5188.306570582261, 5220.464851652885, 5230.697930288338, 5232.997837320496, 5250.91368216075, 5442.743690333627, 5435.400723805441, 5517.125085609994, 5531.247258043346, 5558.657781693396, 5557.356164464386, 5519.965603185396]",
00000000000000000043,1086772,43.80930987448087,2.9011437603786128,49.73929427621186,8.76549415984968,-5.929984401730989,-5.864350399471068,"[0.0, 0.0, 0.0, 19.91842523697385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.68404386733571, 13.20232128625799, 10.752039993802173, 10.286791770814204, 11.051219940900745, 11.733927446720916, 16.80019709666079, 0.3970780485444909, 13.266344738411787, 11.681985547132538, 10.16000822557238, 11.067078874470237, 15.488927152534941, 16.35265401344759, 14.75852640667864, 22.530233912585068, 11.414707504470083, 3.4606878653935507, 13.817290550444477, 13.476020031337326, 10.579546481249608, 9.97641375122628]","[0.0, 0.0, 0.0, 1090.7591276727562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1111.6200784989308, 1052.201434546855, 1149.5960867036467, 1151.9118751052843, 1151.8138190780592, 1099.5074533364102, 1069.0016851587495, 689.130600969363, 1142.7875419565235, 1111.6578109269717, 1122.8295494955241, 1146.4871627593122, 1142.461040574203, 1140.381943726777, 1134.4681955905473, 1123.3390964768598, 1149.550184784131, 1226.428699748289, 1132.207095951245, 1143.8475377302852, 1144.921956439539, 1148.0038448045127]",
00000000000000000044,4050686,-96.22402655012462,-10.616751653436424,306.92913941959165,62.18975731121125,-403.15316596971627,-72.80650896464768,"[0.0, 0.0, 0.0, 184.19170568843504, 881.4255782029248, 1006.9858581634592, 271.5982839549227, 1031.77292277159, 278.69476686806803, 0.0, 262.94245428613, 218.60899698060595, 546.702755624558, 322.30560381316684, 300.90248549403225, 461.8019423755851, 624.3587733763309, 845.2886580013371, 708.459090310833, 564.8252769074656, 494.55150100106323, 448.2003038293036, 474.00299817264096, 484.43283624798926, 467.03310961506344, 555.8407217048316, 583.2579421333776, 439.5360010949428, 422.7668457612276, 663.7193060672298, 543.030410217735, 579.9595999698066, 554.6043296492483, 638.5728069844123, 621.1536557671931, 636.3732099230353]","[0.0, 0.0, 0.0, 5755.304956652863, 12245.764540921215, 12789.98556353522, 6662.881399508962, 12194.243398762286, 6574.912197569268, 0.0, 7927.665726253992, 6746.347551528279, 12307.729587411592, 6602.138633358566, 5928.478640052228, 13186.489767728657, 13346.037524030873, 13130.51087350785, 13221.77252593699, 13689.859276600435, 13752.022219577746, 13633.941935671503, 13842.099462063894, 14024.801517337155, 13928.181251169503, 13689.87834586175, 13744.331021719745, 13879.161499071444, 13819.89662426576, 13623.534951663993, 13411.467153795067, 13509.132423551611, 13430.305453946567, 13524.465468773054, 13411.71821198023, 13131.425251935707]",
00000000000000000045,908572,54.67403898678043,-1.7504860865380167,54.67403898678043,1.4282127445204829,0.0,-3.1786988310584996,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.1110787367312085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.100420533387684, 2.9135470449814775, 9.278510172066783, 6.492574298479395, 5.273098930425449, 12.498148713744438, 6.526635041280351, 9.841065521934574, 10.397594176522537, 12.492723171573648, 7.230551813212321, 4.663170347505693, 6.40675341698309, 4.146621675744384, 5.867231910383623, 4.6498100996682545, 7.29454396217473, 6.078625346418063, 6.80142788634943, 4.974223263960288, 7.572714355477842]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 555.9080439288014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 567.0512593772132, 585.0892201380838, 593.3425980386093, 601.7210997950913, 585.7197813766089, 591.1652838788198, 591.5432983000544, 594.8488200579461, 594.1503401986067, 590.505176997996, 599.3556670803173, 604.580824048396, 606.5111373588794, 606.8978767530754, 606.6174450238038, 607.9685249954816, 600.4295705419279, 596.7860362251274, 596.7715050762155, 585.2692417803895, 593.6374966550367]",
00000000000000000046,3032116,36.094739114775635,25.77653245844113,90.0109616434387,60.990193791128966,-53.91622252866307,-35.213661332687835,"[0.0, 0.0, 0.0, 58.34168646963204, 202.01583384500807, 160.19619242002713, 219.24701703614966, 209.4070293611736, 175.19236819986318, 0.0, 148.9409383061457, 0.0, 322.7148041928998, 0.0, 0.0, 125.00917310911987, 149.31700065498026, 136.9036264097164, 186.58844742058852, 142.87106649681883, 143.93324443323624, 94.47047412723329, 113.56657536806179, 126.71875255180198, 83.15861096688732, 159.24507314815233, 181.5049704593632, 157.57846499566213, 161.58146737358496, 172.89278510677133, 160.6412541158057, 149.5423878688183, 190.82769924222725, 178.41069699683297, 190.71872700403895, 197.30581290232027]","[0.0, 0.0, 0.0, 2166.9386565128157, 6617.489176270523, 6724.078802581332, 6653.964147865933, 6742.50843576853, 6866.3829709154, 0.0, 5510.240200316368, 0.0, 1737.9516718963278, 0.0, 0.0, 6880.275966250932, 6859.385000875334, 6746.2688000531725, 6713.022497570673, 6580.098408977394, 6872.748945759998, 6888.451669966595, 6841.272986654019, 6766.859548063916, 6780.143145643624, 6794.330888359913, 6810.428940948223, 6702.750171386859, 6628.546293660911, 6678.600240751168, 6834.026803134492, 7021.86342267543, 6849.846463901082, 6805.240588603966, 6835.081041563075, 6785.302912911945]",
00000000000000000047,1210764,42.36767056347516,46.85539707723291,46.09625436595876,48.6763108975648,-3.7285838024835978,-1.820913820331885,"[16.27086103161098, 27.60483366997189, 29.058357709655812, 30.211710923069063, 27.788809532259222, 38.03589751502228, 41.78530250982659, 42.77472464690472, 42.2691800424442, 45.3178084876489, 41.178383598540606, 34.94272323426347, 52.60321321863703, 52.86551164768599, 27.611017941832035, 28.42928949013965, 47.583216303632696, 53.39840990605236, 36.770759640314985, 37.44894963327598, 43.1738340596719, 40.30756382525874, 44.59210719913761, 41.50513059039256, 63.58521075683423, 73.92543755463389, 52.57093632099385, 51.12913005772562, 52.278921085634195, 83.31835045426976, 60.995650708643375, 48.81524145761733, 58.77936438808689, 68.77619557806875, 65.49803903775339, 73.28049458232417]","[3130.841449354424, 3116.752623126635, 3122.654947560565, 3125.8472601058847, 3115.5793361547735, 3119.5126913869426, 3122.851887078259, 3117.2145453072876, 3107.0844356997377, 3118.2048878632672, 3122.6359540849426, 3120.5367537545962, 3104.8223244871847, 3092.5742399162054, 3113.805502365414, 3041.4060303951055, 3060.58824543676, 3053.5136539028636, 3056.350787498692, 3078.2982853845883, 3048.5273588802315, 3039.8909611819317, 3018.911998781761, 3014.807482289133, 3006.129507907788, 2991.8401343179726, 2994.174726008463, 2981.392592996424, 2972.5977106438254, 2949.8108900338125, 2966.735292073665, 3006.6902756654113, 2973.218920708692, 2987.4995813182168, 2962.5603931732576, 2967.150025441878]",
00000000000000000048,94474,1.4177629734860309,2.4511121838615484,2.850939639127989,3.1451544061065904,-1.4331766656419582,-0.6940422222450419,"[3.1298455452576643, 7.025352227493728, 3.1340969478704572, 4.313950591068281, 0.0, 6.1471175391438155, 4.821447306364972, 7.845213460796142, 0.0, 0.0, 0.0, 0.0, 2.9195538271678054, 3.5540054622369315, 2.8709773033336967, 3.1039843498460726, 3.382609711609113, 4.383117226193425, 5.481775121301858, 3.7882419036304924, 4.276863734244059, 4.4446805869497386, 4.333112486962419, 3.660061233992009, 3.9943542021134686, 4.111161866854315, 3.577894454447181, 4.698272645882694, 5.070923086165933, 5.969116661772259, 6.114479245956959, 4.168458673090909, 4.8045518144328465, 4.688077932688099, 4.558194060143848, 4.056726924150993]","[177.77010495827037, 169.94587005298837, 175.95243410246178, 177.88241505738517, 0.0, 175.2018147127477, 180.07039697989464, 172.49984024750304, 0.0, 0.0, 0.0, 0.0, 181.41821804617933, 181.94612462117232, 177.37442491244354, 180.70287714075772, 179.8877987947177, 178.67057036278848, 179.10290724946364, 180.9191244393651, 178.77371750290882, 179.50991124931585, 179.45647703432957, 180.04411398586646, 177.0859230886989, 176.19454514598905, 180.78318522821317, 176.78605611891874, 176.8383472294056, 173.95271257987446, 169.950862525432, 175.5670441886346, 173.7911753888919, 175.440343374759, 175.22866400900685, 175.68033193038073]",
00000000000000000049,4056471,-11.024678505121749,-28.20139579519412,6.044388498642635,8.357832728380455,-17.069067003764385,-36.559228523574575,"[53.16971199072801, 102.5838397510851, 62.702231808207905, 77.10665969869636, 66.66896682333538, 72.65449438265784, 64.02963742592709, 53.37863148810635, 47.31932532451215, 64.59749349312105, 62.45973980890921, 59.12743240455489, 54.37450265586264, 50.35110436308695, 54.01025104335736, 57.022326338852324, 42.68401992355857, 45.3850692427669, 50.10070509648056, 44.77655022831277, 39.52636922281084, 35.67941605610102, 32.167563386810194, 43.64042810116577, 45.959121876138205, 28.116754586069636, 17.283596451481806, 18.480267690161988, 26.191460617439887, 16.849035242056303, 14.426307175951491, 15.812117446580782, 16.620157837001884, 16.757550327946724, 20.118260511031743, 24.19560408892687]","[746.8961199101254, 611.5957440033543, 604.253610387068, 603.8415164765603, 589.9355396834557, 548.6730018668816, 658.3615532294846, 581.8088417088791, 572.0174102316306, 604.8859524866134, 630.986425361662, 568.5386873783818, 530.5072546182183, 577.011947490314, 578.7047564986981, 565.7686188297426, 737.7420042151462, 740.8324089473684, 590.434004291891, 705.2196225835936, 741.1720128606216, 745.0088974339222, 757.567718046746, 745.520195281551, 765.1892035063773, 729.2437425487873, 762.491287166302, 767.3413489576412, 617.1614787902944, 737.8574817096602, 774.5817888477219, 800.4881334973079, 784.9473981220181, 796.2893449823439, 802.0590667951299, 792.6340481456023]",
0000000000000000004a,3008736,54.29418981276787,36.879398240928666,77.17248028106498,58.61337274985959,-22.87829046829711,-21.73397450893093,"[0.0, 0.0, 0.0, 13.516438511355693, 62.53677868440623, 58.378364970238735, 52.45001215584966, 63.63098912447141, 81.58788262871883, 0.0, 1.2260851112938993, 200.99689647894127, 18.62453695872537, 0.0, 0.0, 67.84058887575705, 73.05041628502039, 82.76529207652916, 79.98275439555029, 92.75325319502707, 74.91785321294549, 83.26362509508753, 85.16275607987235, 93.86092940145912, 97.48136558190541, 100.38801465175487, 104.18176126639017, 98.80429975442084, 110.5830414033625, 118.29825834363272, 114.37653725896652, 110.26537976732196, 108.84163840097023, 106.9975264312962, 108.20127527611496, 106.76010592739479]","[0.0, 0.0, 0.0, 307.55993629799167, 1693.4678786348793, 1492.8991662512651, 1560.475634513854, 1355.3434004729836, 1434.3446187954241, 0.0, 70.06997462667877, 1292.6975108447555, 107.54310270510582, 0.0, 0.0, 1726.7182760226901, 1543.782390536754, 1512.2569220550672, 1559.0417033001402, 1668.9159265584367, 1616.4510566080974, 1587.2791545121624, 1511.2315321772412, 1638.1000259791076, 1634.8210118377797, 1645.056923089476, 1565.4373793650839, 1483.1992934591412, 1637.3113398561582, 1579.7455009480564, 1591.7113706761302, 1678.8956964710092, 1596.7590879760974, 1600.197980725501, 1605.8691220591627, 1608.2896548249014]",
