BasinID2,Discharge_prist,Discharge_dist,Discharge_tide,QRiver_prist,QRiver_dist,QTide,QWave,delta_name,delta_area
3646801,227,226.53,36.6512565612793,76.182,75.261,12.3002908693893,8331.4736328125,"Eel, CA",118620860.466758
3173581,4365.4,4327.1,46301.5703125,1834.8,1171.6,19460.7873755841,92.8727722167969,"Columbia, WA",94583466.9528351
2823791,17.1250122443755,17.1250122427968,1.05273687839508,1.59089369782109,1.59089369782099,0.09779803023806,0.0951520923419742,"N/A",87915707.7869929
4056471,233.57,170.65,3004.07690429688,7722,4.07721926572279,3004.07690429688,120.456329345703,"Colorado, MX",394981520.233147
4346011,4.363676470522,7.69876929277779,0.416432201862335,76.0681437246313,81.0135000779624,0.416432201862335,0.474848642025261,"Lower Nueces",33332363.6737068
4289641,15.332133398632,15.7754166337479,0.549709856510162,22.9425927116347,26.6614148284047,0.549709856510162,0.286987400170013,"Navidad",25568668.8914327
4301321,49.655,57.292,2.34841918945312,331.7,267.67,2.34841918945312,713.976013183594,"Colorado, TX",83565591.229972
4281751,137.13,150.73,11.271918296814,728.94,511.68,11.271918296814,678.380737304688,"Brazos",770039209.368365
4165211,171.834236327652,166.096265659979,8.40097141265869,128.176253978378,30.1073799730204,6.26653377386789,0.534368840145455,"Lower Trinity",97449661.8244712
4120201,188.1909249993,189.667356803806,6.28255462646484,225.652410896518,216.695456812714,6.28255462646484,0.647166023387829,"Liberty Bayou / Tchefunchta / Lake Pontchartrain",751357945.612063
4267691,15126,15475,620.195983886719,27284,20364,620.195983886719,314.791381835938,"Mississippi",51124890896.8242
4088521,260.851401333576,264.523020145736,15.6982526779175,23.7741364843513,23.994755400927,1.43074716034736,106.741996765137,"Pascagoula",55446071.9943474
4073471,1281.07311889222,1300.87979546877,94.3994216918945,453.528321976643,126.978937371225,33.4194908035474,3.03777991047736,"Mobile / Tensaw",269348237.51877
4076801,121.980365316053,123.832096628365,6.72827339172363,11.2266750672283,11.3380682466495,0.619248343261181,1.20881631466181,"Escambia",24348268.3092616
4092141,110.497686725876,112.087929514787,5.5960898399353,10.5861100393901,10.6089507929653,0.536127267377403,0.448940198281326,"Lower Choctawatchee",15524126.6035122
4168621,439.962610858563,458.347831610952,51.9461326599121,206.639774805088,39.9569976021393,24.3978394752508,135.490524291992,"Apalachicola",975687258.562321
4140911,44.7091832374012,46.8173946920748,21.3271884918213,4.95938327162294,3.80418371537077,2.3657265505268,2.06222438812256,"Ochlockonee",315236724.027083
4242411,107.604461491029,117.820666350798,164.939453125,16.2765430712267,17.1328561378217,24.9491896128996,114.584686279297,"Lower Suwannee",20938842.5103271
4068661,28.5392572556721,31.5815005288857,288.230133056641,4.59413384475141,4.97825362492808,46.3981174243607,660.65380859375,"Satilla",194799430.429073
4071751,7.51449292398421,7.99662090901374,102.923599243164,0.239742088487601,0.268363764547228,3.28367048672848,0.292682274786485,"St Marys",210153562.932618
4063791,212.381881482039,222.368387166383,989.001037597656,74.6225502394816,18.3769823152582,347.495648404791,230.48876953125,"Altamha",688275359.938311
4057701,46.3779004301354,49.1256564745989,233.269973754883,15.3056018495756,10.4979866930179,76.9835915088828,385.295776367188,"Ogeechee",251348666.090206
4053811,214.103288929641,218.289293608261,686.536560058594,216.484749632971,68.5632395771274,686.536560058594,895.968139648438,"Lower Savannah",485417518.177272
4020311,297.40194638954,304.907970403132,358.728271484375,317.615135867874,81.0231684776021,358.728271484375,672.999694824219,"Lake Marion / Carolina / Sampit",679706116.524617
3114141,11424.5204089812,11462.3824343986,39170.45703125,2514.07495905924,824.506835531413,8619.83362380404,4.21614997698494,"St Lawrence",367191395.31805
2668721,338.528300093197,330.556125122559,3.46324396133423,6.00171369161774,1.64822323743605,0.0613992942227574,4.10369873046875,"Lower Betsiamites",15829624.1273012
2625371,349.995846023906,337.232941747222,3153.5205078125,4.75919282866184,1.05933395261131,42.8811151798475,0.407394727094268,"Lower Aux Outardes",37780670.9826278
2328311,425.119855529627,425.119855895958,20.1315231323242,6.36020897526921,6.36020884807871,0.301187282707676,71.1971969604492,"Moisie / Coast",63850571.9307403
2304181,114.767126014556,114.767124861193,0.125166371464729,3.10138731892462,3.10138727158534,0.00338240932483825,326.818878173828,"N/A",76453392.7024449
2373811,284.841857741807,284.841856758124,7.90942859649658,2.864243455029,2.86424341294,0.0795337078269921,590.191589355469,"Natashquan",36966532.757492
472622,685.03,673.82,474.768493652344,561.33,425.58,389.036682396202,2362.05004882812,"Senegal",4325541802.49009
578742,144.271518496751,142.520754832824,255.979248046875,8.81050162979292,8.73443599548998,15.6323687835929,0.0981320696824379,"Casamance",2186229021.85818
549482,318.674082734822,318.707149679363,452.584259033203,600.134848535532,600.686012554402,452.584259033203,0.192756256513325,"Gambia",2388709527.16863
601982,430.519161978758,429.80348401895,146.27311706543,352.668284959361,352.172832292763,119.82251636379,2.26166534423828,"Corubal",228037990.891888
682302,223.463313105646,223.183568020803,182.635833740234,64.6115310629739,64.5612060105331,52.8067926717816,0.0207019134642801,"N/A",692265772.782648
697772,175.048325008927,174.653986154425,419.682342529297,21.2867282241446,21.2528416248071,51.0354153085323,14.4872331619263,"N/A",355169406.816342
