BasinID2,yrs,SSP126,SSP245,SSP585
3646801,1985,118.620860466758,118.620860466758,118.620860466758
3646801,2015,118.867527718181,118.867527718181,118.867527718181
3646801,2050,119.950622614356,119.927381206449,119.84105597708
3646801,2100,121.146908346622,120.73472909211,119.363011711153
3646801,2150,122.153468300057,121.259859881758,115.906272717562
3646801,2200,123.160028253492,121.784990671406,112.44953372397
3646801,2250,124.242478518459,122.573365979183,110.055259091839
3646801,2300,125.324928783427,123.361741286961,107.660984459707
3173581,1985,94.5834669528351,94.5834669528351,94.5834669528351
3173581,2015,93.8352697892279,93.8352697892279,93.8352697892279
3173581,2050,107.740939088124,107.732267795258,107.701918270228
3173581,2100,127.459594802388,127.291949806984,126.726870555235
3173581,2150,147.098763665383,146.733949986961,144.475904032857
3173581,2200,166.737932528378,166.175950166938,162.224937510479
3173581,2250,186.410134888005,185.719115430348,180.416826302315
3173581,2300,206.082337247631,205.262280693759,198.608715094151
2823791,1985,87.9157077869929,87.9157077869929,87.9157077869929
2823791,2015,87.9490563379572,87.9490563379572,87.9490563379572
2823791,2050,83.6959805485021,83.5365898851597,82.739636568448
2823791,2100,73.293839987131,68.978907029506,53.8937192488911
2823791,2150,60.5293020940787,51.1480230516435,-10.245844953614
2823791,2200,47.7647642010264,33.3171390737809,-74.385409156119
2823791,2250,36.0533431907718,18.0763533752314,-126.65606146331
2823791,2300,24.3419221805171,2.83556767668194,-178.926713770501
4056471,1985,394.981520233147,394.981520233147,394.981520233147
4056471,2015,352.679426540356,352.679426540356,352.679426540356
4056471,2050,349.131343202363,348.981049800902,348.436236220607
4056471,2100,342.667071134523,340.26237671115,332.068702520797
4056471,2150,334.726703159479,329.74555042535,298.766323049243
4056471,2200,326.786335184435,319.228724139549,265.463943577689
4056471,2250,319.194862605639,310.402698620182,238.146462057164
4056471,2300,311.603390026843,301.576673100815,210.828980536638
4346011,1985,33.3323636737068,33.3323636737068,33.3323636737068
4346011,2015,33.3299811511238,33.3299811511238,33.3299811511238
4346011,2050,69.5906131479949,69.2461894259508,68.6721498892106
4346011,2100,120.27623918643,116.979612132579,106.368081267697
4346011,2150,169.780983892142,161.89204054437,123.890623212172
4346011,2200,219.285728597855,206.804468956162,141.413165156648
4346011,2250,269.462919618034,253.783439700217,166.578633504578
4346011,2300,319.640110638213,300.762410444273,191.744101852508
4289641,1985,25.5686688914327,25.5686688914327,25.5686688914327
4289641,2015,25.3889190359187,25.3889190359187,25.3889190359187
4289641,2050,29.7413918774377,29.5615843864727,29.2619052348643
4289641,2100,35.1543576438595,33.3990940415821,27.893559913463
4289641,2150,39.9679651070646,35.7981437689714,16.0278820242951
4289641,2200,44.7815725702698,38.1971934963607,4.16220413512717
4289641,2250,49.9376704924559,41.657963646591,-3.70489764543798
4289641,2300,55.093768414642,45.1187337968213,-11.5719994260031
4301321,1985,83.565591229972,83.565591229972,83.565591229972
4301321,2015,87.4279124730982,87.4279124730982,87.4279124730982
4301321,2050,98.1248657606911,98.050260664226,97.9117083422195
4301321,2100,113.010363822948,112.204933291723,109.759713191255
4301321,2150,127.617995964697,125.731552811223,116.918254833915
4301321,2200,142.225628106446,139.258172330723,124.076796476575
4301321,2250,156.985515547103,153.260589659312,133.016725116463
4301321,2300,171.745402987761,167.2630069879,141.95665375635
4281751,1985,770.039209368365,770.039209368365,770.039209368365
4281751,2015,771.052316587099,771.052316587099,771.052316587099
4281751,2050,772.122269938173,771.388771452117,770.117374076286
4281751,2100,770.297638789164,762.78801143192,740.140372462447
4281751,2150,765.853370189954,748.214478025265,666.817103172613
4281751,2200,761.409101590743,733.640944618611,593.493833882778
4281751,2250,758.39690146431,723.50333062763,536.552030781536
4281751,2300,755.384701337877,713.365716636649,479.610227680293
4165211,1985,97.4496618244712,97.4496618244712,97.4496618244712
4165211,2015,97.6234929348235,97.6234929348235,97.6234929348235
4165211,2050,94.5081530779321,94.231095603237,93.6967704734677
4165211,2100,88.9550919034841,85.9922731944992,76.9765967985518
4165211,2150,82.4832176752002,75.4493503584497,42.9544665406323
4165211,2200,76.0113434469162,64.9064275224002,8.93233628271283
4165211,2250,70.1190282218211,56.1021816959173,-18.4884755730313
4165211,2300,64.226712996726,47.2979358694343,-45.9092874287754
4120201,1985,751.357945612063,751.357945612063,751.357945612063
4120201,2015,748.086361584676,748.086361584676,748.086361584676
4120201,2050,709.714033400648,707.604185055302,703.233784911371
4120201,2100,644.562470629933,620.923557536158,552.827125736877
4120201,2150,572.413961815979,517.019678218271,269.478491740834
4120201,2200,500.265453002025,413.115798900384,-13.8701422552094
4120201,2250,432.745693108984,322.667585050266,-246.302538121218
4120201,2300,365.225933215942,232.219371200147,-478.734933987226
4267691,1985,51124.8908968242,51124.8908968242,51124.8908968242
4267691,2015,50600.216195573,50600.216195573,50600.216195573
4267691,2050,50218.0066951262,50186.5242365965,50119.0618254612
4267691,2100,49511.3683346421,49155.4238035094,48121.0001661018
4267691,2150,48698.7176138026,47862.504965302,44108.7036599894
4267691,2200,47886.066892963,46569.5861270947,40096.4071538769
4267691,2250,47140.8785832587,45479.0545222932,36850.2908885151
4267691,2300,46395.6902735545,44388.5229174917,33604.1746231532
4088521,1985,55.4460719943474,55.4460719943474,55.4460719943474
4088521,2015,55.5009281734088,55.5009281734088,55.5009281734088
4088521,2050,55.0183781307675,54.8928384036666,54.6327918261006
4088521,2100,53.8678545825421,52.4356768794936,48.3710079601976
4088521,2150,52.2881901304515,48.9408910803033,34.1220792119088
4088521,2200,50.708525678361,45.446105281113,19.87315046362
4088521,2250,49.4042800153182,42.7455504084792,8.67304365920909
4088521,2300,48.1000343522755,40.0449955358453,-2.52706314520185
4073471,1985,269.34823751877,269.34823751877,269.34823751877
4073471,2015,269.612283412052,269.612283412052,269.612283412052
4073471,2050,272.400359680302,272.030993133014,271.292260038437
4073471,2100,275.629516497623,271.453413085423,259.671374036201
4073471,2150,277.727959394673,267.917131613123,224.946233596431
4073471,2200,279.826402291723,264.380850140824,190.22109315666
4073471,2250,282.678654468954,263.105996509066,164.315521295003
4073471,2300,285.530906646184,261.831142877308,138.409949433345
4076801,1985,24.3482683092616,24.3482683092616,24.3482683092616
4076801,2015,24.4347854158642,24.4347854158642,24.4347854158642
4076801,2050,25.0984792767819,25.0211308831239,24.8664340958078
4076801,2100,25.8966521924295,25.0221417824996,22.5627785719027
4076801,2150,26.4777760442406,24.4114689565183,15.4090630579085
4076801,2200,27.0588998960518,23.800796130537,8.2553475439143
4076801,2250,27.7860385726256,23.6715775916109,2.9603612856825
4076801,2300,28.5131772491994,23.5423590526849,-2.3346249725493
4092141,1985,15.5241266035122,15.5241266035122,15.5241266035122
4092141,2015,15.7434362060207,15.7434362060207,15.7434362060207
4092141,2050,16.7353771765821,16.6840914554207,16.5815200130979
4092141,2100,18.0582374425979,17.4626950887032,15.8006190641257
4092141,2150,19.2084008924579,17.8174065368763,11.748945081901
4092141,2200,20.3585643423179,18.1721179850493,7.69727109967634
4092141,2250,21.6212423845217,18.8512901181209,4.89634072536739
4092141,2300,22.8839204267256,19.5304622511926,2.09541035105845
4168621,1985,975.687258562321,975.687258562321,975.687258562321
4168621,2015,976.129626062534,976.129626062534,976.129626062534
4168621,2050,954.88630059984,953.55688894857,950.898065646031
4168621,2100,922.096916293658,906.659462628916,863.440018537643
4168621,2150,885.10225023346,848.977523423963,691.944163474004
4168621,2200,848.107584173263,791.29558421901,520.448308410364
4168621,2250,813.961657365786,742.024208522089,381.170337752491
4168621,2300,779.815730558309,692.752832825168,241.892367094618
4140911,1985,315.236724027083,315.236724027083,315.236724027083
4140911,2015,315.239055093184,315.239055093184,315.239055093184
4140911,2050,295.906916298313,294.878972008035,292.66493815205
